Nome,Preço,Quantidade,Descrição,Total de vendas,Quantidade de vendas
Suco de Laranja,5,10,Suco,,
Guaraná,3.5,10,Refrigerante,,
Suco de Uva,5,10,Suco,,
Coca-Cola,4.5,10,Refrigerante,,
Suco de Uva,5,10,Suco,,
Suco de Laranja,5,10,Suco,,
Coca-Cola,4.5,10,Refrigerante,,
Guaraná,3.5,10,Refrigerante,,
Água,2,10,Água,,
Suco de Laranja,5,10,Suco,,
Suco de Uva,5,10,Suco,,
Água,2,10,Água,,
Coca-Cola,4.5,10,Refrigerante,,
Guaraná,3.5,10,Refrigerante,,
Água,2,10,Água,,
Suco de Laranja,5,10,Suco,,
Suco de Uva,5,10,Suco,,
Coca-Cola,4.5,10,Refrigerante,,
Guaraná,3.5,10,Refrigerante,,
Água,2,10,Água,,
Suco de Laranja,5,10,Suco,,
Suco de Uva,5,10,Suco,,
Guaraná,3.5,10,Refrigerante,,
Coca-Cola,4.5,10,Refrigerante,,
Água,2,10,Água,,
Suco de Laranja,5,10,Suco,,
Suco de Uva,5,10,Suco,,
Guaraná,3.5,10,Refrigerante,,
Coca-Cola,4.5,10,Refrigerante,,
Suco de Laranja,5,10,Suco,,
Guaraná,3.5,10,Refrigerante,,
Suco de Uva,5,10,Suco,,
Água,2,10,Água,,
Coca-Cola,4.5,10,Refrigerante,,
Guaraná,3.5,10,Refrigerante,,
Água,2,10,Água,,
Suco de Uva,5,10,Suco,,
Suco de Laranja,5,10,Suco,,
Coca-Cola,4.5,10,Refrigerante,,
Coca-Cola,4.5,100,Refrigerante de cola,200,50
